TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PACE_PER40,POSS,PIE,SEASON,TS_EFG_GAP,POSS_PER_GAME,PACE_ADJ_NET_RATING,AST_SECURITY_INDEX,REBOUND_CONTROL_GAP,OFF_DEF_RATING_RATIO,SCORING_EFFICIENCY_INDEX,EFG_TOV_RATIO,TS_TOV_RATIO,AST_TOV_PCT_RATIO,OREB_DREB_RATIO,PACE_SCORING_INDEX,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612737,Atlanta Hawks,82,0.585,3966.0,104.6,100.8,3.9,0.663,1.71,19.0,0.234,0.698,0.474,0.152,0.516,0.552,97.63,81.36,8059,0.528,2015-16,0.036,98.28,3.808,1.134,0.464,1.038,0.534,3.395,3.632,4.362,0.335,53.892,2015,Average
1610612738,Boston Celtics,82,0.585,3956.0,105.8,102.5,3.3,0.616,1.76,17.4,0.29,0.707,0.495,0.138,0.488,0.531,99.43,82.86,8191,0.52,2015-16,0.043,99.89,3.281,1.084,0.417,1.032,0.51,3.536,3.848,4.464,0.41,52.797,2015,Average
1610612751,Brooklyn Nets,82,0.256,3951.0,102.4,109.7,-7.4,0.583,1.51,17.0,0.279,0.716,0.494,0.153,0.492,0.527,96.12,80.1,7903,0.46,2015-16,0.035,96.378,-7.113,0.88,0.437,0.933,0.51,3.216,3.444,3.81,0.39,50.655,2015,Unsuccessful
1610612766,Charlotte Hornets,82,0.585,3971.0,106.4,103.7,2.7,0.586,1.73,16.7,0.244,0.754,0.499,0.129,0.502,0.545,96.24,80.2,7966,0.511,2015-16,0.043,97.146,2.598,1.014,0.51,1.026,0.524,3.891,4.225,4.543,0.324,52.451,2015,Average
1610612741,Chicago Bulls,82,0.512,3981.0,104.1,105.5,-1.4,0.591,1.64,17.0,0.29,0.714,0.506,0.142,0.487,0.526,96.6,80.5,8008,0.494,2015-16,0.039,97.659,-1.352,0.969,0.424,0.987,0.506,3.43,3.704,4.162,0.406,50.812,2015,Average
1610612739,Cleveland Cavaliers,82,0.695,3971.0,110.2,103.9,6.3,0.587,1.67,17.4,0.294,0.742,0.519,0.143,0.524,0.558,93.82,78.19,7764,0.528,2015-16,0.034,94.683,5.911,0.98,0.448,1.061,0.541,3.664,3.902,4.105,0.396,52.352,2015,Successful
1610612742,Dallas Mavericks,82,0.512,4001.0,105.5,105.9,-0.4,0.592,1.73,17.0,0.241,0.723,0.484,0.132,0.502,0.544,95.34,79.45,7950,0.503,2015-16,0.042,96.951,-0.381,1.024,0.482,0.996,0.523,3.803,4.121,4.485,0.333,51.865,2015,Average
1610612743,Denver Nuggets,82,0.402,3966.0,104.9,108.2,-3.3,0.601,1.55,16.9,0.304,0.732,0.513,0.151,0.489,0.531,96.34,80.28,7963,0.479,2015-16,0.042,97.11,-3.179,0.932,0.428,0.97,0.51,3.238,3.517,3.98,0.415,51.157,2015,Average
1610612765,Detroit Pistons,82,0.537,3976.0,105.3,104.9,0.3,0.512,1.44,14.8,0.313,0.753,0.521,0.14,0.491,0.522,95.75,79.79,7942,0.486,2015-16,0.031,96.854,0.287,0.737,0.44,1.004,0.506,3.507,3.729,3.657,0.416,49.982,2015,Average
1610612744,Golden State Warriors,82,0.89,3976.0,113.5,102.8,10.6,0.68,1.91,20.4,0.267,0.72,0.507,0.15,0.563,0.593,100.24,83.54,8303,0.567,2015-16,0.03,101.256,10.625,1.299,0.453,1.104,0.578,3.753,3.953,4.533,0.371,59.442,2015,Successful
1610612745,Houston Rockets,82,0.5,3966.0,107.3,107.3,0.0,0.589,1.39,16.4,0.297,0.692,0.492,0.161,0.516,0.553,98.42,82.02,8139,0.49,2015-16,0.037,99.256,0.0,0.819,0.395,1.0,0.534,3.205,3.435,3.658,0.429,54.426,2015,Average
1610612754,Indiana Pacers,82,0.549,3976.0,103.8,102.2,1.6,0.554,1.43,16.1,0.271,0.714,0.494,0.151,0.497,0.536,97.35,81.13,8068,0.518,2015-16,0.039,98.39,1.558,0.792,0.443,1.016,0.516,3.291,3.55,3.669,0.38,52.18,2015,Average
1610612746,LA Clippers,82,0.646,3966.0,107.2,102.7,4.5,0.596,1.76,17.4,0.234,0.697,0.472,0.133,0.524,0.556,96.81,80.68,7995,0.533,2015-16,0.032,97.5,4.356,1.049,0.463,1.044,0.54,3.94,4.18,4.481,0.336,53.826,2015,Successful
1610612747,Los Angeles Lakers,82,0.207,3946.0,100.7,110.3,-9.7,0.513,1.31,14.1,0.271,0.712,0.484,0.142,0.46,0.509,96.55,80.46,7930,0.424,2015-16,0.049,96.707,-9.365,0.672,0.441,0.913,0.485,3.239,3.585,3.613,0.381,49.144,2015,Unsuccessful
1610612763,Memphis Grizzlies,82,0.512,3966.0,104.7,107.1,-2.4,0.562,1.56,16.0,0.298,0.709,0.495,0.14,0.477,0.524,93.95,78.29,7763,0.483,2015-16,0.047,94.671,-2.255,0.877,0.411,0.978,0.5,3.407,3.743,4.014,0.42,49.23,2015,Average
1610612748,Miami Heat,82,0.585,3966.0,105.5,103.7,1.7,0.543,1.48,16.3,0.28,0.729,0.512,0.148,0.508,0.545,94.14,78.45,7779,0.525,2015-16,0.037,94.866,1.6,0.804,0.449,1.017,0.526,3.432,3.682,3.669,0.384,51.306,2015,Average
1610612749,Milwaukee Bucks,82,0.402,3966.0,103.4,107.8,-4.5,0.603,1.52,17.6,0.286,0.689,0.49,0.159,0.499,0.537,95.05,79.21,7858,0.483,2015-16,0.038,95.829,-4.277,0.917,0.403,0.959,0.518,3.138,3.377,3.792,0.415,51.042,2015,Average
1610612750,Minnesota Timberwolves,82,0.354,3976.0,105.4,109.0,-3.5,0.619,1.56,17.6,0.279,0.702,0.494,0.155,0.498,0.549,96.2,80.17,7965,0.497,2015-16,0.051,97.134,-3.367,0.966,0.423,0.967,0.524,3.213,3.542,3.994,0.397,52.814,2015,Unsuccessful
1610612740,New Orleans Pelicans,82,0.366,3956.0,104.8,108.4,-3.7,0.577,1.65,16.8,0.252,0.748,0.493,0.137,0.498,0.537,97.64,81.37,8041,0.472,2015-16,0.039,98.061,-3.613,0.952,0.496,0.967,0.518,3.635,3.92,4.212,0.337,52.433,2015,Unsuccessful
